24-10-2016 03:14:22 INFO  Main:59 - Application started... Loading GUI
24-10-2016 03:14:27 INFO  ClassWriter:33 - Using Windows system...
24-10-2016 03:14:27 INFO  ClassWriter:49 - IMessenger.java already exists. Removing existing file.
24-10-2016 03:14:27 INFO  ClassWriter:33 - Using Windows system...
24-10-2016 03:14:27 INFO  ClassWriter:49 - Server.java already exists. Removing existing file.
24-10-2016 03:14:27 INFO  ClassWriter:33 - Using Windows system...
24-10-2016 03:14:27 INFO  ClassWriter:49 - Sender.java already exists. Removing existing file.
24-10-2016 03:14:27 INFO  ClassWriter:33 - Using Windows system...
24-10-2016 03:14:27 INFO  ClassWriter:49 - StdOutMessenger.java already exists. Removing existing file.
24-10-2016 03:14:27 INFO  ClassWriter:33 - Using Windows system...
24-10-2016 03:14:27 INFO  ClassWriter:49 - MailMessenger.java already exists. Removing existing file.
24-10-2016 03:14:27 INFO  Main:243 - Collections cleared...
